ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHBee_Q05;ETOX_Mean_Dose_IHBee_Q10;ETOX_Mean_Dose_IHBee_Q25;ETOX_Mean_Dose_IHBee_Q50;ETOX_Mean_Dose_IHBee_Q75;ETOX_Mean_Dose_IHBee_Q90;ETOX_Mean_Dose_IHBee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHBee_Q05;ETOX_Cum_Dose_IHBee_Q10;ETOX_Cum_Dose_IHBee_Q25;ETOX_Cum_Dose_IHBee_Q50;ETOX_Cum_Dose_IHBee_Q75;ETOX_Cum_Dose_IHBee_Q90;ETOX_Cum_Dose_IHBee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287321.97023009975;287461.46818583994;287858.36989800003;288310.0430862;288639.00456750003;289072.07548163994;289275.07870152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;63.0;64.0;64.0;65.0;66.0;66.0;65.9;67.0;68.0;70.0;72.0;73.0;73.05;65.0;66.0;68.0;70.0;73.0;76.0;76.0;5.0;5.0;6.0;7.0;7.0;8.0;8.0;8600.0;8790.0;8900.0;9100.0;9300.0;9500.0;9600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8812.9;8999.3;9111.0;9307.0;9513.0;9715.1;9809.1
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285947.5182409797;286085.30004719994;286478.30638980004;286967.21270220005;287330.2767189;287794.124199;287987.10474221996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.95;68.0;70.0;70.0;71.0;71.10000000000001;72.0;69.0;70.0;72.0;74.0;75.25;77.0;77.05;71.0;72.0;74.0;76.0;78.0;80.0;81.0;9.0;9.0;10.0;11.0;12.0;12.0;13.0;8600.0;8700.0;8900.0;9000.0;9300.0;9500.0;9500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8831.95;8932.9;9128.0;9233.5;9525.5;9729.3;9735.1
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284569.7800282197;284710.08588443993;285106.90567679994;285628.7138436;286018.1497737;286495.09072164004;286708.87054871995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;74.0;75.0;76.0;77.0;77.0;78.0;72.95;73.9;76.0;78.0;80.0;81.10000000000001;83.0;76.95;77.0;80.0;82.0;84.0;86.0;88.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;8500.0;8700.0;8900.0;9000.0;9200.0;9410.0;9500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8752.7;8948.0;9144.75;9249.5;9458.0;9662.900000000001;9756.05
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283187.39453459973;283332.1148967599;283738.5673712999;284304.0051162001;284715.38098350004;285201.7552328401;285425.81806518004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;79.9;81.0;81.5;82.0;83.0;83.05;77.95;78.9;80.0;82.0;84.0;86.0;87.0;83.9;84.0;87.0;89.0;91.0;93.0;94.0;16.95;17.0;18.0;19.0;20.0;21.10000000000001;22.0;8500.0;8700.0;8800.0;8950.0;9200.0;9400.0;9500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8769.95;8965.0;9072.75;9220.5;9472.25;9675.1;9771.15
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281800.62312389974;281950.09395264;282387.85613639985;282987.0996012001;283411.2536793001;283917.1429630801;284150.25227178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;86.0;87.75;88.0;89.0;90.0;91.0;83.0;83.9;86.0;87.0;89.0;91.0;91.0;90.0;91.0;94.0;96.0;98.0;100.0;101.0;20.0;20.9;22.0;23.0;25.0;25.10000000000001;26.0;8495.0;8600.0;8800.0;8900.0;9200.0;9400.0;9400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8786.45;8892.9;9091.5;9198.0;9492.0;9689.3;9698.05
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280409.9408926197;280568.7708987599;281047.36717619986;281693.0881782;282103.0241868;282662.2404104401;282871.02162168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;93.0;94.0;95.5;97.0;97.0;98.0;86.95;88.9;90.75;92.0;94.0;95.0;97.05;95.95;98.0;100.0;103.0;105.0;107.0;108.0;24.95;25.0;27.0;28.0;30.0;31.0;31.0;8400.0;8590.0;8775.0;8900.0;9100.0;9300.0;9400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8718.95;8902.6;9089.5;9219.0;9418.25;9623.0;9717.25
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279041.1362832597;279210.1573425599;279703.05009479984;280394.1641232;280814.7360312001;281426.05616147997;281585.93373144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;101.0;102.0;103.0;104.0;105.0;106.0;92.0;93.0;95.0;97.0;99.0;100.0;101.0;105.95;106.0;108.0;111.0;113.0;115.0;116.0;29.0;30.0;31.0;33.0;35.0;36.0;36.0;8400.0;8500.0;8700.0;8900.0;9100.0;9300.0;9305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8742.9;8841.0;9040.0;9239.0;9443.0;9644.1;9655.449999999999
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277681.2215057997;277848.45148643985;278364.9302909998;279087.28656300006;279509.4249794999;280155.48256835993;280310.20238592004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;109.0;110.0;111.0;112.0;112.0;113.0;97.0;98.0;100.0;102.0;104.0;106.0;108.0;111.0;112.0;116.0;119.0;120.25;124.0;125.0;35.0;35.0;36.75;39.0;41.0;42.0;43.0;8395.0;8490.0;8675.0;8800.0;9000.0;9200.0;9300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8757.2;8853.1;9037.5;9173.0;9376.75;9573.1;9670.25
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276316.4185828197;276476.05135187996;277029.2673143998;277775.1537390001;278205.4502046001;278876.4324102;279030.4448292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;118.0;119.0;120.0;121.0;122.10000000000001;123.0;101.0;102.9;104.75;106.5;109.0;112.0;113.0;119.0;121.0;123.75;127.0;129.0;132.0;134.0;40.0;40.9;42.0;44.0;46.0;48.0;48.05;8300.0;8400.0;8600.0;8800.0;9000.0;9200.0;9300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8694.95;8796.9;8994.5;9199.5;9402.0;9594.3;9696.35
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274936.65278472;275096.08180223993;275689.8783926999;276447.45589740004;276891.3693891;277600.9982252401;277784.40799260006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;128.0;129.0;130.5;132.0;133.0;133.0;105.95;106.0;109.0;111.0;113.0;116.10000000000001;118.0;127.95;129.0;132.0;135.0;137.0;141.0;142.0;46.0;47.0;49.0;51.0;53.0;55.0;56.0;8295.0;8400.0;8600.0;8800.0;9000.0;9200.0;9200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8717.4;8818.9;9018.5;9224.5;9429.25;9618.4;9634.1
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273538.51227324;273719.6160940799;274351.1378643;275121.1459638;275583.98848859995;276331.97980476;276574.47505218006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;137.0;139.75;141.0;143.0;144.0;144.0;110.0;111.0;113.0;116.0;118.0;121.0;121.05;136.0;138.0;140.0;143.0;146.0;148.10000000000002;151.0;53.0;54.0;56.0;58.0;60.0;63.0;63.05;8200.0;8300.0;8500.0;8750.0;8900.0;9110.0;9200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8661.7;8754.0;8960.0;9201.5;9361.75;9572.6;9663.15
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272142.41474700003;272312.3046034799;273027.9884886;273802.2564816;274304.101905;275057.61438564;275314.68412398006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;149.0;150.0;152.0;153.0;154.0;155.0;116.0;117.0;119.0;121.0;123.0;125.0;125.0;145.0;145.9;148.0;151.0;155.0;157.0;159.0;60.95;62.0;64.0;66.0;68.0;71.0;72.0;8200.0;8300.0;8500.0;8700.0;8900.0;9100.0;9200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8693.7;8786.7;8984.75;9190.5;9394.0;9592.6;9685.25
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270752.67583308;270925.6411454397;271698.4945458;272476.93712580006;273008.61694800004;273768.33161376003;274015.95114276005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;161.0;163.0;164.0;166.0;167.0;167.05;120.0;122.0;123.0;126.0;127.25;130.0;130.0;151.95;154.0;156.0;159.0;162.0;165.0;167.05;69.0;70.0;72.75;75.0;77.25;80.0;82.0;8200.0;8300.0;8400.0;8700.0;8900.0;9100.0;9105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8722.95;8818.0;8930.0;9221.0;9420.0;9620.1;9638.9
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269368.57631141983;269584.60801284004;270363.7512819;271167.99610680004;271691.7488144999;272475.38312892005;272736.99151812005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;172.95;173.9;176.0;178.0;180.0;181.0;182.0;124.95;126.0;128.0;130.0;132.25;134.10000000000002;135.0;160.0;161.0;165.0;168.0;172.0;174.0;175.0;78.0;80.0;82.0;84.0;87.0;89.0;90.0;8100.0;8200.0;8375.0;8600.0;8800.0;9000.0;9105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8664.55;8756.9;8931.0;9165.5;9367.25;9568.1;9674.949999999999
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;267994.4321158198;268170.47690976004;269008.6853259;269854.54246980004;270396.3260321999;271175.60782368004;271450.1523078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.0;189.0;190.0;192.5;194.0;195.10000000000002;196.0;128.0;129.0;132.0;134.0;136.25;139.10000000000002;141.05;168.0;169.0;172.0;177.0;180.25;183.0;185.05;88.0;89.0;91.75;94.0;96.25;99.0;100.05;8100.0;8200.0;8300.0;8600.0;8800.0;9000.0;9100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8695.85;8791.0;8909.25;9196.0;9400.0;9605.1;9701.1
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266562.7093299599;266750.95809096005;267629.153274;268537.38378300006;269100.3140279999;269869.09436568007;270156.05887554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.0;204.0;205.0;207.0;209.0;209.10000000000002;210.0;132.0;134.0;135.0;138.0;141.0;145.0;145.05;177.0;178.0;182.0;185.0;188.0;191.10000000000002;193.05;98.0;99.0;102.0;104.5;108.0;110.0;111.0;8100.0;8100.0;8300.0;8600.0;8800.0;9000.0;9100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8727.6;8740.0;8939.75;9230.0;9433.25;9636.2;9740.05
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265142.01720492006;265345.62292511994;266245.44529319997;267216.30892080005;267803.5208462998;268560.02196827997;268854.99454116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217.95;219.9;221.0;222.5;224.0;225.0;226.0;136.0;137.0;140.0;143.0;146.0;149.0;151.0;186.95;188.0;191.0;194.0;197.25;201.0;202.05;109.0;110.0;113.0;115.0;118.25;121.0;122.0;8095.0;8100.0;8300.0;8500.0;8725.0;8910.0;9005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8750.75;8772.7;8977.5;9182.0;9407.0;9591.1;9693.65
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263742.1145231401;263972.6167885199;264858.3116334;265892.11318260006;266499.7433307;267263.69046407996;267574.97615741997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235.0;237.0;238.0;240.0;241.0;242.0;243.0;138.95;141.0;143.0;147.0;150.0;151.10000000000002;154.0;196.95;198.0;201.0;204.0;207.0;211.10000000000002;213.0;119.95;120.9;124.0;127.0;130.0;132.0;133.05;8000.0;8100.0;8300.0;8500.0;8700.0;8900.0;9000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8710.95;8813.0;9014.0;9213.5;9412.5;9621.0;9725.05
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262333.6398480601;262594.43935271987;263462.92394669994;264578.9037714;265203.97504109994;265973.21846208;266301.03771809995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;254.0;255.0;257.75;259.0;261.0;263.0;264.0;141.0;143.0;147.0;150.0;152.25;155.0;156.0;207.0;207.0;209.75;212.0;216.25;220.0;222.0;132.0;133.0;137.0;139.5;142.0;144.0;145.0;8000.0;8100.0;8200.0;8400.0;8600.0;8900.0;9000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8753.75;8853.9;8965.0;9171.0;9372.75;9664.2;9768.05
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;260916.81098922007;261208.7036204399;262082.86599779985;263250.51951600006;263870.9134335;264674.59639848;265020.03308897995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273.0;275.0;278.0;280.0;282.0;284.0;284.0;145.0;146.0;149.75;153.0;156.0;157.20000000000002;159.05;215.0;216.9;219.0;222.0;225.25;229.0;231.05;143.0;146.9;149.0;152.0;155.0;157.0;159.05;8000.0;8000.0;8200.0;8400.0;8600.0;8810.0;9000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.95;8801.0;9003.5;9212.5;9411.25;9624.7;9809.2
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259504.62941124008;259786.56134880008;260709.21773009983;261915.33016619994;262544.6306573999;263367.175356;263728.6414126199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;296.95;298.0;299.0;302.0;304.0;305.0;306.0;147.95;150.0;153.0;156.5;159.0;160.10000000000002;163.0;222.0;224.0;227.0;230.0;235.0;238.10000000000002;242.0;156.95;159.0;162.0;165.5;169.0;172.0;173.0;7900.0;8000.0;8175.0;8400.0;8600.0;8800.0;9000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8744.9;8841.0;9024.75;9249.0;9456.0;9664.4;9862.2
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;258074.00841474012;258373.0123236;259339.3649946;260543.53148399995;261208.46600189988;262070.77455864;262441.84801859997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;320.0;321.0;322.0;324.0;327.0;328.0;329.0;150.0;153.0;156.0;159.0;162.25;165.0;165.0;229.0;230.9;234.0;240.0;243.0;248.0;250.1;171.0;173.0;177.0;180.0;183.0;187.10000000000002;189.0;7800.0;7900.0;8100.0;8350.0;8600.0;8800.0;8900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8692.85;8795.5;8999.25;9256.5;9497.75;9709.3;9800.0
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;256605.37174908008;256985.06168952002;257971.04937359996;259163.77367339993;259877.6572526999;260786.12883084;261160.03767437994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;344.0;346.0;348.0;350.0;352.0;353.0;354.0;152.0;154.0;158.0;161.5;165.0;168.0;169.0;237.0;238.0;243.75;247.0;253.0;256.0;259.0;187.0;189.0;192.0;195.0;198.0;202.0;204.05;7800.0;7890.0;8100.0;8300.0;8500.0;8800.0;8900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8739.85;8827.6;9045.25;9267.0;9462.0;9757.2;9858.2
45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255127.58041158013;255587.81828292;256532.43429539993;257782.73747939995;258545.7948564;259491.19290263997;259896.19312187997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;372.0;373.0;375.0;377.0;380.0;382.0;382.0;154.0;156.0;159.0;162.0;166.0;169.0;172.0;244.95;248.0;252.0;256.0;261.0;265.0;266.05;201.95;204.0;207.0;210.0;214.25;217.10000000000002;219.05;7700.0;7890.0;8075.0;8300.0;8500.0;8700.0;8900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8702.9;8882.5;9070.0;9316.0;9522.25;9724.1;9912.2
46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;253641.4050234601;254184.82888607998;255105.08529839996;256395.39013800008;257252.6184786001;258129.1530028799;258623.15360219998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;400.0;402.0;404.0;406.0;409.0;410.0;412.0;155.0;157.0;160.0;165.0;169.0;172.0;174.0;252.9;255.0;260.0;265.0;269.0;272.1;273.05;218.0;220.0;223.0;227.0;230.0;234.0;235.0;7700.0;7800.0;8000.0;8300.0;8500.0;8700.0;8800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8753.6;8852.7;9057.0;9363.0;9568.5;9773.2;9872.15
47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;252144.7320283201;252785.79078408;253678.94746199995;254998.40399280007;255897.89413200007;256813.6626684;257354.39352941996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;430.95;432.0;435.0;437.0;440.0;442.0;443.0;156.95;158.0;160.75;165.0;169.0;173.10000000000002;177.0;261.0;262.9;267.0;272.0;275.0;279.0;281.0;233.95;236.9;240.0;244.0;248.0;252.0;253.1;7695.0;7800.0;7975.0;8300.0;8500.0;8700.0;8800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.6;8905.0;9082.25;9412.5;9620.5;9826.1;9915.55
